checklist,section,item_id,item_text,doc_path,status
ai-seo-aeo-geo,3-foundational-seo-readiness,ai-seo-aeo-geo.3-foundational-seo-readiness.87e31555,"Priority pages are crawlable, indexable, canonical, and included in relevant sitemaps.",docs/checklist-encyclopedia/ai-seo-aeo-geo/3-foundational-seo-readiness.md,generated
ai-seo-aeo-geo,3-foundational-seo-readiness,ai-seo-aeo-geo.3-foundational-seo-readiness.e4adcb2a,Important content renders in HTML and is visible without fragile client-only behavior.,docs/checklist-encyclopedia/ai-seo-aeo-geo/3-foundational-seo-readiness.md,generated
ai-seo-aeo-geo,3-foundational-seo-readiness,ai-seo-aeo-geo.3-foundational-seo-readiness.63fd5e22,"Pages return stable 200 responses and do not intermittently fail with 4xx, 5xx, 429, timeout, DNS, TLS, or WAF errors.",docs/checklist-encyclopedia/ai-seo-aeo-geo/3-foundational-seo-readiness.md,generated
ai-seo-aeo-geo,3-foundational-seo-readiness,ai-seo-aeo-geo.3-foundational-seo-readiness.c8a899d2,Mobile and desktop render equivalent primary content.,docs/checklist-encyclopedia/ai-seo-aeo-geo/3-foundational-seo-readiness.md,generated
ai-seo-aeo-geo,3-foundational-seo-readiness,ai-seo-aeo-geo.3-foundational-seo-readiness.47c1a8f4,"Titles, meta descriptions, headings, canonicals, robots directives, hreflang, and structured data are available after rendering.",docs/checklist-encyclopedia/ai-seo-aeo-geo/3-foundational-seo-readiness.md,generated
ai-seo-aeo-geo,3-foundational-seo-readiness,ai-seo-aeo-geo.3-foundational-seo-readiness.f8f673b3,Page experience problems do not block users or agents from consuming the content.,docs/checklist-encyclopedia/ai-seo-aeo-geo/3-foundational-seo-readiness.md,generated
ai-seo-aeo-geo,3-foundational-seo-readiness,ai-seo-aeo-geo.3-foundational-seo-readiness.688e2d12,Content satisfies Search Essentials and helpful content guidance before any AI-specific optimization.,docs/checklist-encyclopedia/ai-seo-aeo-geo/3-foundational-seo-readiness.md,generated
ai-seo-aeo-geo,4-ai-feature-controls-and-preview-policy,ai-seo-aeo-geo.4-ai-feature-controls-and-preview-policy.0293c448,"`nosnippet`, `max-snippet`, `max-image-preview`, `max-video-preview`, and `data-nosnippet` settings are intentional.",docs/checklist-encyclopedia/ai-seo-aeo-geo/4-ai-feature-controls-and-preview-policy.md,generated
ai-seo-aeo-geo,4-ai-feature-controls-and-preview-policy,ai-seo-aeo-geo.4-ai-feature-controls-and-preview-policy.c8fc386c,Snippet controls are reviewed for their impact on normal Google snippets and Google AI features.,docs/checklist-encyclopedia/ai-seo-aeo-geo/4-ai-feature-controls-and-preview-policy.md,generated
ai-seo-aeo-geo,4-ai-feature-controls-and-preview-policy,ai-seo-aeo-geo.4-ai-feature-controls-and-preview-policy.da84a479,`Google-Extended` is not treated as an opt-out for Google AI Overviews or AI Mode.,docs/checklist-encyclopedia/ai-seo-aeo-geo/4-ai-feature-controls-and-preview-policy.md,generated
ai-seo-aeo-geo,4-ai-feature-controls-and-preview-policy,ai-seo-aeo-geo.4-ai-feature-controls-and-preview-policy.c08583b8,"Sensitive content that should not appear in search snippets is handled with preview controls, access control, or publishing policy.",docs/checklist-encyclopedia/ai-seo-aeo-geo/4-ai-feature-controls-and-preview-policy.md,generated
ai-seo-aeo-geo,4-ai-feature-controls-and-preview-policy,ai-seo-aeo-geo.4-ai-feature-controls-and-preview-policy.c57ba718,Content that should not be indexed uses `noindex` or access control rather than relying on AI crawler blocks alone.,docs/checklist-encyclopedia/ai-seo-aeo-geo/4-ai-feature-controls-and-preview-policy.md,generated
ai-seo-aeo-geo,4-ai-feature-controls-and-preview-policy,ai-seo-aeo-geo.4-ai-feature-controls-and-preview-policy.cca7a066,"Paywalled, gated, or member content has an explicit policy for what is public, indexable, and citable.",docs/checklist-encyclopedia/ai-seo-aeo-geo/4-ai-feature-controls-and-preview-policy.md,generated
ai-seo-aeo-geo,5-ai-crawler-access-and-robots-policy,ai-seo-aeo-geo.5-ai-crawler-access-and-robots-policy.d05a68e9,"Robots.txt is reviewed for Googlebot, Bingbot, OAI-SearchBot, GPTBot, ChatGPT-User, PerplexityBot, ClaudeBot, Claude-SearchBot, Claude-User, and other relevant agents.",docs/checklist-encyclopedia/ai-seo-aeo-geo/5-ai-crawler-access-and-robots-policy.md,generated
ai-seo-aeo-geo,5-ai-crawler-access-and-robots-policy,ai-seo-aeo-geo.5-ai-crawler-access-and-robots-policy.236d86f9,"Crawler roles are separated where the provider supports it: search/indexing, training, and user-triggered fetches.",docs/checklist-encyclopedia/ai-seo-aeo-geo/5-ai-crawler-access-and-robots-policy.md,generated
ai-seo-aeo-geo,5-ai-crawler-access-and-robots-policy,ai-seo-aeo-geo.5-ai-crawler-access-and-robots-policy.42d62038,The business decision to allow or block AI training crawlers is documented separately from the decision to allow AI search or citation crawlers.,docs/checklist-encyclopedia/ai-seo-aeo-geo/5-ai-crawler-access-and-robots-policy.md,generated
ai-seo-aeo-geo,5-ai-crawler-access-and-robots-policy,ai-seo-aeo-geo.5-ai-crawler-access-and-robots-policy.bf9053d2,"WAF, CDN, bot protection, rate limits, geo blocks, and JavaScript challenges do not accidentally block required search or AI crawlers.",docs/checklist-encyclopedia/ai-seo-aeo-geo/5-ai-crawler-access-and-robots-policy.md,generated
ai-seo-aeo-geo,5-ai-crawler-access-and-robots-policy,ai-seo-aeo-geo.5-ai-crawler-access-and-robots-policy.68ff5415,"Crawler verification uses official IP ranges, reverse DNS, provider docs, or verified bot tooling where available.",docs/checklist-encyclopedia/ai-seo-aeo-geo/5-ai-crawler-access-and-robots-policy.md,generated
ai-seo-aeo-geo,5-ai-crawler-access-and-robots-policy,ai-seo-aeo-geo.5-ai-crawler-access-and-robots-policy.a0343984,"Logs are sampled for blocked, throttled, redirected, or challenged AI/search crawler requests.",docs/checklist-encyclopedia/ai-seo-aeo-geo/5-ai-crawler-access-and-robots-policy.md,generated
ai-seo-aeo-geo,5-ai-crawler-access-and-robots-policy,ai-seo-aeo-geo.5-ai-crawler-access-and-robots-policy.6e7f812f,Blocking a crawler is documented with expected visibility tradeoffs.,docs/checklist-encyclopedia/ai-seo-aeo-geo/5-ai-crawler-access-and-robots-policy.md,generated
ai-seo-aeo-geo,6-answerability-and-extractable-content,ai-seo-aeo-geo.6-answerability-and-extractable-content.84efa566,Each priority page gives a direct answer to its main question early.,docs/checklist-encyclopedia/ai-seo-aeo-geo/6-answerability-and-extractable-content.md,generated
ai-seo-aeo-geo,6-answerability-and-extractable-content,ai-seo-aeo-geo.6-answerability-and-extractable-content.da985728,"Definitions, steps, comparisons, recommendations, constraints, and examples are self-contained enough to quote accurately.",docs/checklist-encyclopedia/ai-seo-aeo-geo/6-answerability-and-extractable-content.md,generated
ai-seo-aeo-geo,6-answerability-and-extractable-content,ai-seo-aeo-geo.6-answerability-and-extractable-content.3b060885,"Important sections start with the answer, then provide context and proof.",docs/checklist-encyclopedia/ai-seo-aeo-geo/6-answerability-and-extractable-content.md,generated
ai-seo-aeo-geo,6-answerability-and-extractable-content,ai-seo-aeo-geo.6-answerability-and-extractable-content.c8b58755,Headings match real user questions and tasks without becoming keyword spam.,docs/checklist-encyclopedia/ai-seo-aeo-geo/6-answerability-and-extractable-content.md,generated
ai-seo-aeo-geo,6-answerability-and-extractable-content,ai-seo-aeo-geo.6-answerability-and-extractable-content.4950ee41,Comparison content uses tables or clearly labeled criteria where useful.,docs/checklist-encyclopedia/ai-seo-aeo-geo/6-answerability-and-extractable-content.md,generated
ai-seo-aeo-geo,6-answerability-and-extractable-content,ai-seo-aeo-geo.6-answerability-and-extractable-content.93daf841,Procedural content uses ordered steps where useful.,docs/checklist-encyclopedia/ai-seo-aeo-geo/6-answerability-and-extractable-content.md,generated
ai-seo-aeo-geo,6-answerability-and-extractable-content,ai-seo-aeo-geo.6-answerability-and-extractable-content.0122e4e6,"Product or service pages expose concrete facts: use cases, pricing, limits, integrations, requirements, availability, support, and alternatives where relevant.",docs/checklist-encyclopedia/ai-seo-aeo-geo/6-answerability-and-extractable-content.md,generated
ai-seo-aeo-geo,6-answerability-and-extractable-content,ai-seo-aeo-geo.6-answerability-and-extractable-content.0ff7863e,Pages avoid vague marketing copy that cannot be cited or summarized.,docs/checklist-encyclopedia/ai-seo-aeo-geo/6-answerability-and-extractable-content.md,generated
ai-seo-aeo-geo,6-answerability-and-extractable-content,ai-seo-aeo-geo.6-answerability-and-extractable-content.20b6593e,Content is not chopped into unnatural AI-bait fragments.,docs/checklist-encyclopedia/ai-seo-aeo-geo/6-answerability-and-extractable-content.md,generated
ai-seo-aeo-geo,7-evidence-citations-and-originality,ai-seo-aeo-geo.7-evidence-citations-and-originality.de9cfdf2,"Important claims are supported by primary sources, product data, screenshots, examples, customer evidence, research, or expert review.",docs/checklist-encyclopedia/ai-seo-aeo-geo/7-evidence-citations-and-originality.md,generated
ai-seo-aeo-geo,7-evidence-citations-and-originality,ai-seo-aeo-geo.7-evidence-citations-and-originality.ff6b3bc2,"Statistics include source, date, unit, and context.",docs/checklist-encyclopedia/ai-seo-aeo-geo/7-evidence-citations-and-originality.md,generated
ai-seo-aeo-geo,7-evidence-citations-and-originality,ai-seo-aeo-geo.7-evidence-citations-and-originality.816a7715,"Original research, benchmarks, surveys, public data analysis, product data, or methodology are included where the brand can add real information gain.",docs/checklist-encyclopedia/ai-seo-aeo-geo/7-evidence-citations-and-originality.md,generated
ai-seo-aeo-geo,7-evidence-citations-and-originality,ai-seo-aeo-geo.7-evidence-citations-and-originality.5b563484,"Expert quotes include name, role, organization, and relevant credentials.",docs/checklist-encyclopedia/ai-seo-aeo-geo/7-evidence-citations-and-originality.md,generated
ai-seo-aeo-geo,7-evidence-citations-and-originality,ai-seo-aeo-geo.7-evidence-citations-and-originality.592e718d,"Recommendations explain tradeoffs, not only conclusions.",docs/checklist-encyclopedia/ai-seo-aeo-geo/7-evidence-citations-and-originality.md,generated
ai-seo-aeo-geo,7-evidence-citations-and-originality,ai-seo-aeo-geo.7-evidence-citations-and-originality.e27716c2,"Content distinguishes facts, assumptions, opinions, and product claims.",docs/checklist-encyclopedia/ai-seo-aeo-geo/7-evidence-citations-and-originality.md,generated
ai-seo-aeo-geo,7-evidence-citations-and-originality,ai-seo-aeo-geo.7-evidence-citations-and-originality.9b6b014d,"Pages avoid unsupported superlatives such as ""best"", ""number one"", and ""guaranteed"".",docs/checklist-encyclopedia/ai-seo-aeo-geo/7-evidence-citations-and-originality.md,generated
ai-seo-aeo-geo,7-evidence-citations-and-originality,ai-seo-aeo-geo.7-evidence-citations-and-originality.edeb21d7,AI-assisted drafts are fact checked and edited by a human with topical knowledge.,docs/checklist-encyclopedia/ai-seo-aeo-geo/7-evidence-citations-and-originality.md,generated
ai-seo-aeo-geo,8-entity-brand-and-knowledge-graph-consistency,ai-seo-aeo-geo.8-entity-brand-and-knowledge-graph-consistency.64b3a4d2,"Brand name, product names, organization details, founders, authors, locations, categories, and social profiles are consistent.",docs/checklist-encyclopedia/ai-seo-aeo-geo/8-entity-brand-and-knowledge-graph-consistency.md,generated
ai-seo-aeo-geo,8-entity-brand-and-knowledge-graph-consistency,ai-seo-aeo-geo.8-entity-brand-and-knowledge-graph-consistency.1572d6e9,"Organization, WebSite, Person, Product, LocalBusiness, Article, BreadcrumbList, and other relevant structured data match visible content.",docs/checklist-encyclopedia/ai-seo-aeo-geo/8-entity-brand-and-knowledge-graph-consistency.md,generated
ai-seo-aeo-geo,8-entity-brand-and-knowledge-graph-consistency,ai-seo-aeo-geo.8-entity-brand-and-knowledge-graph-consistency.e38fca9c,"`sameAs` and profile links point to real, maintained official profiles.",docs/checklist-encyclopedia/ai-seo-aeo-geo/8-entity-brand-and-knowledge-graph-consistency.md,generated
ai-seo-aeo-geo,8-entity-brand-and-knowledge-graph-consistency,ai-seo-aeo-geo.8-entity-brand-and-knowledge-graph-consistency.1466a36d,"Brand and product descriptions are consistent across website, GBP, app stores, marketplaces, review sites, directories, social profiles, and press bios.",docs/checklist-encyclopedia/ai-seo-aeo-geo/8-entity-brand-and-knowledge-graph-consistency.md,generated
ai-seo-aeo-geo,8-entity-brand-and-knowledge-graph-consistency,ai-seo-aeo-geo.8-entity-brand-and-knowledge-graph-consistency.dc1a8728,Author and expert entities have credible bios and external corroboration where topical trust matters.,docs/checklist-encyclopedia/ai-seo-aeo-geo/8-entity-brand-and-knowledge-graph-consistency.md,generated
ai-seo-aeo-geo,8-entity-brand-and-knowledge-graph-consistency,ai-seo-aeo-geo.8-entity-brand-and-knowledge-graph-consistency.cccac053,"Local entities align across website, GBP, Maps, reviews, citations, and local pages.",docs/checklist-encyclopedia/ai-seo-aeo-geo/8-entity-brand-and-knowledge-graph-consistency.md,generated
ai-seo-aeo-geo,8-entity-brand-and-knowledge-graph-consistency,ai-seo-aeo-geo.8-entity-brand-and-knowledge-graph-consistency.22a651d4,"Product entities align across website, Product schema, Merchant Center, marketplaces, reviews, and comparison pages.",docs/checklist-encyclopedia/ai-seo-aeo-geo/8-entity-brand-and-knowledge-graph-consistency.md,generated
ai-seo-aeo-geo,9-topical-coverage-and-query-fan-out,ai-seo-aeo-geo.9-topical-coverage-and-query-fan-out.a213922e,"Priority topics are mapped to parent questions, follow-up questions, comparisons, objections, constraints, and adjacent tasks.",docs/checklist-encyclopedia/ai-seo-aeo-geo/9-topical-coverage-and-query-fan-out.md,generated
ai-seo-aeo-geo,9-topical-coverage-and-query-fan-out,ai-seo-aeo-geo.9-topical-coverage-and-query-fan-out.2f0a7718,Query fan-out variants are covered by the page or by linked supporting pages.,docs/checklist-encyclopedia/ai-seo-aeo-geo/9-topical-coverage-and-query-fan-out.md,generated
ai-seo-aeo-geo,9-topical-coverage-and-query-fan-out,ai-seo-aeo-geo.9-topical-coverage-and-query-fan-out.b4687db0,"Topic clusters connect definitions, how-to content, comparisons, product pages, case studies, reviews, docs, and conversion pages.",docs/checklist-encyclopedia/ai-seo-aeo-geo/9-topical-coverage-and-query-fan-out.md,generated
ai-seo-aeo-geo,9-topical-coverage-and-query-fan-out,ai-seo-aeo-geo.9-topical-coverage-and-query-fan-out.a1f54532,Content gaps are identified from AI answers that cite competitors but omit the brand.,docs/checklist-encyclopedia/ai-seo-aeo-geo/9-topical-coverage-and-query-fan-out.md,generated
ai-seo-aeo-geo,9-topical-coverage-and-query-fan-out,ai-seo-aeo-geo.9-topical-coverage-and-query-fan-out.5ce59eb4,Searcher intent is not split across too many thin pages.,docs/checklist-encyclopedia/ai-seo-aeo-geo/9-topical-coverage-and-query-fan-out.md,generated
ai-seo-aeo-geo,9-topical-coverage-and-query-fan-out,ai-seo-aeo-geo.9-topical-coverage-and-query-fan-out.5c26a90a,The site avoids creating many near-duplicate pages for tiny prompt variants.,docs/checklist-encyclopedia/ai-seo-aeo-geo/9-topical-coverage-and-query-fan-out.md,generated
ai-seo-aeo-geo,9-topical-coverage-and-query-fan-out,ai-seo-aeo-geo.9-topical-coverage-and-query-fan-out.fd2db934,"Important answers are reachable through internal links, hubs, navigation, and sitemaps.",docs/checklist-encyclopedia/ai-seo-aeo-geo/9-topical-coverage-and-query-fan-out.md,generated
ai-seo-aeo-geo,10-third-party-presence-and-corroboration,ai-seo-aeo-geo.10-third-party-presence-and-corroboration.1d1f935c,AI systems cite or mention the brand from credible third-party sources where relevant.,docs/checklist-encyclopedia/ai-seo-aeo-geo/10-third-party-presence-and-corroboration.md,generated
ai-seo-aeo-geo,10-third-party-presence-and-corroboration,ai-seo-aeo-geo.10-third-party-presence-and-corroboration.a67c505a,"Review platforms, marketplaces, app stores, directories, partner pages, industry publications, podcasts, communities, and local citations are accurate.",docs/checklist-encyclopedia/ai-seo-aeo-geo/10-third-party-presence-and-corroboration.md,generated
ai-seo-aeo-geo,10-third-party-presence-and-corroboration,ai-seo-aeo-geo.10-third-party-presence-and-corroboration.6c1d0092,"Third-party descriptions match the brand's actual category, use cases, pricing, locations, and audience.",docs/checklist-encyclopedia/ai-seo-aeo-geo/10-third-party-presence-and-corroboration.md,generated
ai-seo-aeo-geo,10-third-party-presence-and-corroboration,ai-seo-aeo-geo.10-third-party-presence-and-corroboration.ff72e2a8,Review and rating strategies follow platform policies and advertising law.,docs/checklist-encyclopedia/ai-seo-aeo-geo/10-third-party-presence-and-corroboration.md,generated
ai-seo-aeo-geo,10-third-party-presence-and-corroboration,ai-seo-aeo-geo.10-third-party-presence-and-corroboration.57cb8990,"Reddit, Wikipedia, Quora, forums, and communities are not spammed or manipulated for AI visibility.",docs/checklist-encyclopedia/ai-seo-aeo-geo/10-third-party-presence-and-corroboration.md,generated
ai-seo-aeo-geo,10-third-party-presence-and-corroboration,ai-seo-aeo-geo.10-third-party-presence-and-corroboration.a32838b4,Digital PR and earned media target sources AI systems are likely to trust and users are likely to value.,docs/checklist-encyclopedia/ai-seo-aeo-geo/10-third-party-presence-and-corroboration.md,generated
ai-seo-aeo-geo,10-third-party-presence-and-corroboration,ai-seo-aeo-geo.10-third-party-presence-and-corroboration.75ca9a0e,Unlinked brand mentions are reviewed for accuracy and possible attribution only when useful.,docs/checklist-encyclopedia/ai-seo-aeo-geo/10-third-party-presence-and-corroboration.md,generated
ai-seo-aeo-geo,11-structured-data-feeds-and-machine-readable-context,ai-seo-aeo-geo.11-structured-data-feeds-and-machine-readable-context.04b97777,"Structured data is valid, accurate, and visible-content aligned.",docs/checklist-encyclopedia/ai-seo-aeo-geo/11-structured-data-feeds-and-machine-readable-context.md,generated
ai-seo-aeo-geo,11-structured-data-feeds-and-machine-readable-context,ai-seo-aeo-geo.11-structured-data-feeds-and-machine-readable-context.ecf2a489,"Standard schema is used where appropriate: Organization, WebSite, Person, Article, Product, Offer, Review, LocalBusiness, FAQPage, HowTo, VideoObject, SoftwareApplication, BreadcrumbList.",docs/checklist-encyclopedia/ai-seo-aeo-geo/11-structured-data-feeds-and-machine-readable-context.md,generated
ai-seo-aeo-geo,11-structured-data-feeds-and-machine-readable-context,ai-seo-aeo-geo.11-structured-data-feeds-and-machine-readable-context.2e4ffea2,"Schema does not invent facts, ratings, reviews, prices, FAQs, authors, or business details.",docs/checklist-encyclopedia/ai-seo-aeo-geo/11-structured-data-feeds-and-machine-readable-context.md,generated
ai-seo-aeo-geo,11-structured-data-feeds-and-machine-readable-context,ai-seo-aeo-geo.11-structured-data-feeds-and-machine-readable-context.84cb6888,Merchant Center feeds are current for ecommerce products.,docs/checklist-encyclopedia/ai-seo-aeo-geo/11-structured-data-feeds-and-machine-readable-context.md,generated
ai-seo-aeo-geo,11-structured-data-feeds-and-machine-readable-context,ai-seo-aeo-geo.11-structured-data-feeds-and-machine-readable-context.7415a54f,Google Business Profile data is current for local businesses.,docs/checklist-encyclopedia/ai-seo-aeo-geo/11-structured-data-feeds-and-machine-readable-context.md,generated
ai-seo-aeo-geo,11-structured-data-feeds-and-machine-readable-context,ai-seo-aeo-geo.11-structured-data-feeds-and-machine-readable-context.ca4e907c,"App store, marketplace, integration, and product directory data are current where those surfaces matter.",docs/checklist-encyclopedia/ai-seo-aeo-geo/11-structured-data-feeds-and-machine-readable-context.md,generated
ai-seo-aeo-geo,11-structured-data-feeds-and-machine-readable-context,ai-seo-aeo-geo.11-structured-data-feeds-and-machine-readable-context.1a7e4d71,"Optional files such as `llms.txt`, `pricing.md`, `products.md`, docs indexes, or changelog feeds are treated as experimental convenience for non-Google systems and agents, not a Google requirement.",docs/checklist-encyclopedia/ai-seo-aeo-geo/11-structured-data-feeds-and-machine-readable-context.md,generated
ai-seo-aeo-geo,11-structured-data-feeds-and-machine-readable-context,ai-seo-aeo-geo.11-structured-data-feeds-and-machine-readable-context.3ea43816,"Optional machine-readable files are public, accurate, maintained, linked from relevant pages, and consistent with visible page content.",docs/checklist-encyclopedia/ai-seo-aeo-geo/11-structured-data-feeds-and-machine-readable-context.md,generated
ai-seo-aeo-geo,12-agentic-browsing-and-accessibility-readiness,ai-seo-aeo-geo.12-agentic-browsing-and-accessibility-readiness.95090924,"Important pages work for a browser agent that renders, clicks, reads the DOM, and uses the accessibility tree.",docs/checklist-encyclopedia/ai-seo-aeo-geo/12-agentic-browsing-and-accessibility-readiness.md,generated
ai-seo-aeo-geo,12-agentic-browsing-and-accessibility-readiness,ai-seo-aeo-geo.12-agentic-browsing-and-accessibility-readiness.8a3d76dc,"Semantic HTML is used for landmarks, headings, buttons, links, lists, tables, forms, and navigation.",docs/checklist-encyclopedia/ai-seo-aeo-geo/12-agentic-browsing-and-accessibility-readiness.md,generated
ai-seo-aeo-geo,12-agentic-browsing-and-accessibility-readiness,ai-seo-aeo-geo.12-agentic-browsing-and-accessibility-readiness.7ac627a7,Interactive controls have accessible names and predictable behavior.,docs/checklist-encyclopedia/ai-seo-aeo-geo/12-agentic-browsing-and-accessibility-readiness.md,generated
ai-seo-aeo-geo,12-agentic-browsing-and-accessibility-readiness,ai-seo-aeo-geo.12-agentic-browsing-and-accessibility-readiness.84bd23dd,"Pricing, contact, product specs, shipping, returns, limits, requirements, and support details are visible when needed for evaluation.",docs/checklist-encyclopedia/ai-seo-aeo-geo/12-agentic-browsing-and-accessibility-readiness.md,generated
ai-seo-aeo-geo,12-agentic-browsing-and-accessibility-readiness,ai-seo-aeo-geo.12-agentic-browsing-and-accessibility-readiness.92e85c6c,"Key information is not locked behind login, popups, heavy JavaScript, broken accordions, images of text, or PDFs only.",docs/checklist-encyclopedia/ai-seo-aeo-geo/12-agentic-browsing-and-accessibility-readiness.md,generated
ai-seo-aeo-geo,12-agentic-browsing-and-accessibility-readiness,ai-seo-aeo-geo.12-agentic-browsing-and-accessibility-readiness.88e6f0ff,Tables use real table markup for comparisons and specs.,docs/checklist-encyclopedia/ai-seo-aeo-geo/12-agentic-browsing-and-accessibility-readiness.md,generated
ai-seo-aeo-geo,12-agentic-browsing-and-accessibility-readiness,ai-seo-aeo-geo.12-agentic-browsing-and-accessibility-readiness.3bf0800e,Forms and conversion flows are usable by keyboard and screen-reader style navigation.,docs/checklist-encyclopedia/ai-seo-aeo-geo/12-agentic-browsing-and-accessibility-readiness.md,generated
ai-seo-aeo-geo,12-agentic-browsing-and-accessibility-readiness,ai-seo-aeo-geo.12-agentic-browsing-and-accessibility-readiness.b71a0746,Agent-facing shortcuts do not replace normal user-facing usability.,docs/checklist-encyclopedia/ai-seo-aeo-geo/12-agentic-browsing-and-accessibility-readiness.md,generated
ai-seo-aeo-geo,13-platform-specific-checks,ai-seo-aeo-geo.13-platform-specific-checks.f8a521e0,"Google AI: page follows normal SEO, helpful content, crawlability, preview controls, structured data, and spam policies.",docs/checklist-encyclopedia/ai-seo-aeo-geo/13-platform-specific-checks.md,generated
ai-seo-aeo-geo,13-platform-specific-checks,ai-seo-aeo-geo.13-platform-specific-checks.cd518c26,Google AI: no special AI markup or `llms.txt` is required or treated as a ranking shortcut.,docs/checklist-encyclopedia/ai-seo-aeo-geo/13-platform-specific-checks.md,generated
