"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Crawlability","Follow","Target","Rel","Path Type","Link Path","Link Position","Link Origin"
"JavaScript","https://offlimits.co.in/collections/men","https://analytics.gokwik.co/analytics.js","0","","","0","DNS lookup failed","Crawlable","true","","","Absolute","//body/script[@id='gokwikHeaderAnalytics']","Content","HTML"
"JavaScript","https://offlimits.co.in/collections/new-arrivals-2026","https://analytics.gokwik.co/analytics.js","0","","","0","DNS lookup failed","Crawlable","true","","","Absolute","//body/script[@id='gokwikHeaderAnalytics']","Content","HTML"
"JavaScript","https://offlimits.co.in/collections/women-sneakers","https://analytics.gokwik.co/analytics.js","0","","","0","DNS lookup failed","Crawlable","true","","","Absolute","//body/script[@id='gokwikHeaderAnalytics']","Content","HTML"
"JavaScript","https://offlimits.co.in/collections/women-shorts","https://analytics.gokwik.co/analytics.js","0","","","0","DNS lookup failed","Crawlable","true","","","Absolute","//body/script[@id='gokwikHeaderAnalytics']","Content","HTML"
"JavaScript","https://offlimits.co.in/collections/women-tshirts-graphic-tees","https://analytics.gokwik.co/analytics.js","0","","","0","DNS lookup failed","Crawlable","true","","","Absolute","//body/script[@id='gokwikHeaderAnalytics']","Content","HTML"
"JavaScript","https://offlimits.co.in/collections/men-lifestyle-recover-kicks","https://analytics.gokwik.co/analytics.js","0","","","0","DNS lookup failed","Crawlable","true","","","Absolute","//body/script[@id='gokwikHeaderAnalytics']","Content","HTML"
"JavaScript","https://offlimits.co.in/collections/men-basketball","https://analytics.gokwik.co/analytics.js","0","","","0","DNS lookup failed","Crawlable","true","","","Absolute","//body/script[@id='gokwikHeaderAnalytics']","Content","HTML"
"JavaScript","https://offlimits.co.in/collections/mens-bestsellers","https://analytics.gokwik.co/analytics.js","0","","","0","DNS lookup failed","Crawlable","true","","","Absolute","//body/script[@id='gokwikHeaderAnalytics']","Content","HTML"
"JavaScript","https://offlimits.co.in/collections/performance","https://analytics.gokwik.co/analytics.js","0","","","0","DNS lookup failed","Crawlable","true","","","Absolute","//body/script[@id='gokwikHeaderAnalytics']","Content","HTML"
"JavaScript","https://offlimits.co.in/collections/men-new-releases","https://analytics.gokwik.co/analytics.js","0","","","0","DNS lookup failed","Crawlable","true","","","Absolute","//body/script[@id='gokwikHeaderAnalytics']","Content","HTML"
"JavaScript","https://offlimits.co.in/collections/men-hoodies-jackets","https://analytics.gokwik.co/analytics.js","0","","","0","DNS lookup failed","Crawlable","true","","","Absolute","//body/script[@id='gokwikHeaderAnalytics']","Content","HTML"
"JavaScript","https://offlimits.co.in/collections/mens-sneakers","https://analytics.gokwik.co/analytics.js","0","","","0","DNS lookup failed","Crawlable","true","","","Absolute","//body/script[@id='gokwikHeaderAnalytics']","Content","HTML"
"JavaScript","https://offlimits.co.in/collections/gym-training","https://analytics.gokwik.co/analytics.js","0","","","0","DNS lookup failed","Crawlable","true","","","Absolute","//body/script[@id='gokwikHeaderAnalytics']","Content","HTML"
"JavaScript","https://offlimits.co.in/collections/mens-sports-shoes","https://analytics.gokwik.co/analytics.js","0","","","0","DNS lookup failed","Crawlable","true","","","Absolute","//body/script[@id='gokwikHeaderAnalytics']","Content","HTML"
"JavaScript","https://offlimits.co.in/collections/big-tall","https://analytics.gokwik.co/analytics.js","0","","","0","DNS lookup failed","Crawlable","true","","","Absolute","//body/script[@id='gokwikHeaderAnalytics']","Content","HTML"
"JavaScript","https://offlimits.co.in/collections/women-new-releases","https://analytics.gokwik.co/analytics.js","0","","","0","DNS lookup failed","Crawlable","true","","","Absolute","//body/script[@id='gokwikHeaderAnalytics']","Content","HTML"
"JavaScript","https://offlimits.co.in/collections/black-sneakers","https://analytics.gokwik.co/analytics.js","0","","","0","DNS lookup failed","Crawlable","true","","","Absolute","//body/script[@id='gokwikHeaderAnalytics']","Content","HTML"
"JavaScript","https://offlimits.co.in/collections/stussy-for-women","https://analytics.gokwik.co/analytics.js","0","","","0","DNS lookup failed","Crawlable","true","","","Absolute","//body/script[@id='gokwikHeaderAnalytics']","Content","HTML"
"JavaScript","https://offlimits.co.in/collections/women-running-shoes","https://analytics.gokwik.co/analytics.js","0","","","0","DNS lookup failed","Crawlable","true","","","Absolute","//body/script[@id='gokwikHeaderAnalytics']","Content","HTML"
"JavaScript","https://offlimits.co.in/collections/women-sandals-sliders","https://analytics.gokwik.co/analytics.js","0","","","0","DNS lookup failed","Crawlable","true","","","Absolute","//body/script[@id='gokwikHeaderAnalytics']","Content","HTML"
"JavaScript","https://offlimits.co.in/pages/terms-conditions","https://analytics.gokwik.co/analytics.js","0","","","0","DNS lookup failed","Crawlable","true","","","Absolute","//body/script[@id='gokwikHeaderAnalytics']","Content","HTML"
"JavaScript","https://offlimits.co.in/collections/women-sweatshirts","https://analytics.gokwik.co/analytics.js","0","","","0","DNS lookup failed","Crawlable","true","","","Absolute","//body/script[@id='gokwikHeaderAnalytics']","Content","HTML"
"JavaScript","https://offlimits.co.in/collections/skate-sneakers","https://analytics.gokwik.co/analytics.js","0","","","0","DNS lookup failed","Crawlable","true","","","Absolute","//body/script[@id='gokwikHeaderAnalytics']","Content","HTML"
"JavaScript","https://offlimits.co.in/collections/women-gym-training","https://analytics.gokwik.co/analytics.js","0","","","0","DNS lookup failed","Crawlable","true","","","Absolute","//body/script[@id='gokwikHeaderAnalytics']","Content","HTML"
"JavaScript","https://offlimits.co.in/collections/men-tshirts-graphic-tees","https://analytics.gokwik.co/analytics.js","0","","","0","DNS lookup failed","Crawlable","true","","","Absolute","//body/script[@id='gokwikHeaderAnalytics']","Content","HTML"
"Hyperlink","https://offlimits.co.in/","https://theprint.in/ani-press-releases/off-limits-launches-stepstosmiles-making-every-step-count-towards-a-happier-tomorrow/2481917/","0","","","403","Forbidden","Crawlable","true","_blank","","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-custom_html_r9UJAP']/div/div/div/div/a[3]","Content","HTML"
"Hyperlink","https://offlimits.co.in/","https://www.aninews.in/news/business/off-limits-launches-stepstosmiles-making-every-step-count-towards-a-happier-tomorrow20250206121114/","0","","","403","Forbidden","Crawlable","true","_blank","","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[@id='shopify-section-custom_html_r9UJAP']/div/div/div/div/a[2]","Content","HTML"
"Hyperlink","https://offlimits.co.in/collections/men-tshirts-graphic-tees","https://www.flipkart.com/off-limits-graphic-print-men-round-neck-grey-t-shirt/p/itm1ce108914b6d7?utm_source=chatgpt.com","787","","","403","Forbidden","Crawlable","true","","","Absolute","//body/div[@id='nt_wrapper']/div[@id='nt_content']/div[4]/div/div/p[1]/a","Content","HTML"
