"Type","Source","Destination","Size (Bytes)"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/baseline-23-milwaukee-bucks-beige-green-ocm-828-06","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/Group_70_2x_99e145f2-4ded-4a50-988c-7c4c7ea0d014.png?v=1714382380","147203"
"Image","https://offlimits.co.in/collections/men-gym-training","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/Group_70_2x_99e145f2-4ded-4a50-988c-7c4c7ea0d014.png?v=1714382380","147203"
"Image","https://offlimits.co.in/collections/women-running-gym","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/Group_70_2x_99e145f2-4ded-4a50-988c-7c4c7ea0d014.png?v=1714382380","147203"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/unbound-teal-orm-855-06","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/Group_70_2x_99e145f2-4ded-4a50-988c-7c4c7ea0d014.png?v=1714382380","147203"
"Image","https://offlimits.co.in/pages/return-exchange","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/Group_70_2x_99e145f2-4ded-4a50-988c-7c4c7ea0d014.png?v=1714382380","147203"
"Image","https://offlimits.co.in/collections/white-shoes-for-men","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/Group_70_2x_99e145f2-4ded-4a50-988c-7c4c7ea0d014.png?v=1714382380","147203"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/gladiator-off-white-orm-661-02","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/A_2.png?width=800","433691"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/sparta-pro-blue-orange-orm-795-03","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/A_2.png?width=800","433691"
"Image","https://offlimits.co.in/collections/new-arrivals-2026/products/splash-mode-for-her-white-ocw-926-02","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/A_2.png?width=800","433691"
"Image","https://offlimits.co.in/collections/new-arrivals-2026/products/coast-big-tall-off-white-yellow-purple-ocm-878-02","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/A_2.png?width=800","433691"
"Image","https://offlimits.co.in/collections/new-arrivals-2026/products/roger-select-black-silver-ocm-915-08","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/A_2.png?width=800","433691"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/baseline-23-milwaukee-bucks-beige-green-ocm-828-06","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/A_2.png?width=800","433691"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/unbound-teal-orm-855-06","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/A_2.png?width=800","433691"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/gladiator-off-white-orm-661-02","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/A_3.png?width=800","587804"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/sparta-pro-blue-orange-orm-795-03","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/A_3.png?width=800","587804"
"Image","https://offlimits.co.in/collections/new-arrivals-2026/products/splash-mode-for-her-white-ocw-926-02","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/A_3.png?width=800","587804"
"Image","https://offlimits.co.in/collections/new-arrivals-2026/products/coast-big-tall-off-white-yellow-purple-ocm-878-02","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/A_3.png?width=800","587804"
"Image","https://offlimits.co.in/collections/new-arrivals-2026/products/roger-select-black-silver-ocm-915-08","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/A_3.png?width=800","587804"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/baseline-23-milwaukee-bucks-beige-green-ocm-828-06","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/A_3.png?width=800","587804"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/unbound-teal-orm-855-06","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/A_3.png?width=800","587804"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/gladiator-off-white-orm-661-02","https://offlimits.co.in/cdn/shop/files/ORM-66102_6.jpg?v=1772535918","113130"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/gladiator-off-white-orm-661-02","https://offlimits.co.in/cdn/shop/files/14_1_f780662b-3786-4e56-ac0f-ab28adfef02c.jpg?v=1772536168","1192639"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/gladiator-off-white-orm-661-02","https://offlimits.co.in/cdn/shop/files/ORM-66102_2.jpg?v=1721987884","103377"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/gladiator-off-white-orm-661-02","https://offlimits.co.in/cdn/shop/files/s2s_a3650d04-1563-4c46-b062-fdbfdc8697be.png?v=1775135200","972798"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/gladiator-off-white-orm-661-02","https://offlimits.co.in/cdn/shop/files/ORM-66102_4.jpg?v=1772535918","187335"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/gladiator-off-white-orm-661-02","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/A_1.png?width=800","270161"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/sparta-pro-blue-orange-orm-795-03","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/A_1.png?width=800","270161"
"Image","https://offlimits.co.in/collections/new-arrivals-2026/products/splash-mode-for-her-white-ocw-926-02","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/A_1.png?width=800","270161"
"Image","https://offlimits.co.in/collections/new-arrivals-2026/products/coast-big-tall-off-white-yellow-purple-ocm-878-02","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/A_1.png?width=800","270161"
"Image","https://offlimits.co.in/collections/new-arrivals-2026/products/roger-select-black-silver-ocm-915-08","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/A_1.png?width=800","270161"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/baseline-23-milwaukee-bucks-beige-green-ocm-828-06","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/A_1.png?width=800","270161"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/unbound-teal-orm-855-06","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/A_1.png?width=800","270161"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/gladiator-off-white-orm-661-02","https://offlimits.co.in/cdn/shop/files/ORM-66102_8.jpg?v=1772535918","124262"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/gladiator-off-white-orm-661-02","https://offlimits.co.in/cdn/shop/files/ORM-66102_1.jpg?v=1721987884","373023"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/gladiator-off-white-orm-661-02","https://offlimits.co.in/cdn/shop/files/OLMenssizechart_af4bb732-6982-48cb-967e-8f2f4649cb5c.jpg?v=1774436088","143447"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/gladiator-off-white-orm-661-02","https://offlimits.co.in/cdn/shop/files/ORM-66102_5.jpg?v=1772535918","205375"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/sparta-pro-blue-orange-orm-795-03","https://offlimits.co.in/cdn/shop/files/ORM-79503_1.jpg?v=1777890237","454356"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/sparta-pro-blue-orange-orm-795-03","https://offlimits.co.in/cdn/shop/files/STSIMAGE_8d849c74-1ab5-49f8-b263-98c8fa265ed1.png?v=1777890237","976180"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/sparta-pro-blue-orange-orm-795-03","https://offlimits.co.in/cdn/shop/files/ORM-79503_7.jpg?v=1777890237","151040"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/sparta-pro-blue-orange-orm-795-03","https://offlimits.co.in/cdn/shop/files/ORM-79503_6.jpg?v=1777890236","161781"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/sparta-pro-blue-orange-orm-795-03","https://offlimits.co.in/cdn/shop/files/OL_Mens_size_chart_c19e3b39-9661-4284-b199-1f5da9904f41.jpg?v=1777890327","143284"
"Image","https://offlimits.co.in/collections/new-arrivals-2026/products/roger-select-black-silver-ocm-915-08","https://offlimits.co.in/cdn/shop/files/OL_Mens_size_chart_c19e3b39-9661-4284-b199-1f5da9904f41.jpg?v=1777890327","143284"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/sparta-pro-blue-orange-orm-795-03","https://offlimits.co.in/cdn/shop/files/ORM-79503_2.jpg?v=1777890236","183620"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/sparta-pro-blue-orange-orm-795-03","https://offlimits.co.in/cdn/shop/files/ORM-79503_3.jpg?v=1777890237","157243"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/sparta-pro-blue-orange-orm-795-03","https://offlimits.co.in/cdn/shop/files/ORM-79503_5.jpg?v=1777890237","292993"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/sparta-pro-blue-orange-orm-795-03","https://offlimits.co.in/cdn/shop/files/ORM-79503_4.jpg?v=1777890237","425879"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/sparta-pro-blue-orange-orm-795-03","https://offlimits.co.in/cdn/shop/files/ORM-79503_8.jpg?v=1777890237","203250"
"Image","https://offlimits.co.in/pages/store-gallery","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/gallery-img3.jpg?v=1634564549","124146"
"Image","https://offlimits.co.in/pages/store-gallery","https://cdn.shopify.com/s/files/1/0549/2926/0637/files/gallery-img5.jpg?v=1634564549","103194"
"Image","https://offlimits.co.in/collections/new-arrivals-2026/products/splash-mode-for-her-white-ocw-926-02","https://offlimits.co.in/cdn/shop/files/OL_Womens_size_chart_bba04b6f-e746-479d-b4a6-0bcb920f911d.jpg?v=1781087933","132170"
"Image","https://offlimits.co.in/collections/new-arrivals-2026/products/splash-mode-for-her-white-ocw-926-02","https://offlimits.co.in/cdn/shop/files/s2s_2_f05b96ab-122f-44ff-ba62-bfe298217871.png?v=1781087935","972798"
"Image","https://offlimits.co.in/collections/new-arrivals-2026/products/splash-mode-for-her-white-ocw-926-02","https://offlimits.co.in/cdn/shop/files/OCW-92602_2.jpg?v=1781088785","136865"
"Image","https://offlimits.co.in/collections/new-arrivals-2026/products/splash-mode-for-her-white-ocw-926-02","https://offlimits.co.in/cdn/shop/files/OCW-92602_1.jpg?v=1781088785","288771"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/unbound-teal-orm-855-06","https://offlimits.co.in/cdn/shop/files/s2s_2_6d671855-d5b2-4185-900c-a9d3b24fd79b.png?v=1771492986","972798"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/unbound-teal-orm-855-06","https://offlimits.co.in/cdn/shop/files/DSC_4470_2.jpg?v=1771495337","417818"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/unbound-teal-orm-855-06","https://offlimits.co.in/cdn/shop/files/DSC_4472.jpg?v=1771495493","186513"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/unbound-teal-orm-855-06","https://offlimits.co.in/cdn/shop/files/OL_Mens_size_chart_db2ea9e8-ee00-41b1-8d27-a7b366f2d22e.jpg?v=1771492985","143284"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/unbound-teal-orm-855-06","https://offlimits.co.in/cdn/shop/files/DSC_4470.jpg?v=1771495493","291326"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/unbound-teal-orm-855-06","https://offlimits.co.in/cdn/shop/files/DSC_4471.jpg?v=1771495493","246868"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/unbound-teal-orm-855-06","https://offlimits.co.in/cdn/shop/files/DSC_4471_2.jpg?v=1771495493","554911"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/unbound-teal-orm-855-06","https://offlimits.co.in/cdn/shop/files/DSC_4474.jpg?v=1771495493","211010"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/unbound-teal-orm-855-06","https://offlimits.co.in/cdn/shop/files/DSC_4475.jpg?v=1771495493","374416"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/unbound-teal-orm-855-06","https://offlimits.co.in/cdn/shop/files/DSC_4473.jpg?v=1771495493","233120"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/baseline-23-milwaukee-bucks-beige-green-ocm-828-06","https://offlimits.co.in/cdn/shop/files/OCM-82806_2.jpg?v=1770113499","205571"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/baseline-23-milwaukee-bucks-beige-green-ocm-828-06","https://offlimits.co.in/cdn/shop/files/OCM-82806_5.jpg?v=1770113499","374192"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/baseline-23-milwaukee-bucks-beige-green-ocm-828-06","https://offlimits.co.in/cdn/shop/files/OCM-82806_7.jpg?v=1770113499","182702"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/baseline-23-milwaukee-bucks-beige-green-ocm-828-06","https://offlimits.co.in/cdn/shop/files/s2s_2_fafc05c8-4934-4700-aba0-a38f54d305e1.png?v=1770113829","972798"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/baseline-23-milwaukee-bucks-beige-green-ocm-828-06","https://offlimits.co.in/cdn/shop/files/OCM-82806_6.jpg?v=1770113499","210424"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/baseline-23-milwaukee-bucks-beige-green-ocm-828-06","https://offlimits.co.in/cdn/shop/files/OL_Mens_size_chart_3efbb5e9-7ca0-4a3e-b086-e74ca6bf174b.jpg?v=1770102962","143284"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/baseline-23-milwaukee-bucks-beige-green-ocm-828-06","https://offlimits.co.in/cdn/shop/files/DSC_9668b.jpg?v=1770113500","458495"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/baseline-23-milwaukee-bucks-beige-green-ocm-828-06","https://offlimits.co.in/cdn/shop/files/OCM-82806_8.jpg?v=1770113499","238263"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/baseline-23-milwaukee-bucks-beige-green-ocm-828-06","https://offlimits.co.in/cdn/shop/files/OCM-82806_4.jpg?v=1770113500","391234"
"Image","https://offlimits.co.in/collections/mens-bestsellers/products/baseline-23-milwaukee-bucks-beige-green-ocm-828-06","https://offlimits.co.in/cdn/shop/files/OCM-82806_3.jpg?v=1770113499","160239"
"Image","https://offlimits.co.in/collections/new-arrivals-2026/products/roger-select-black-silver-ocm-915-08","https://offlimits.co.in/cdn/shop/files/DSC_8968_7bb51ccd-19fb-4e87-95d6-287b03192b3a.jpg?v=1783424807","165602"
"Image","https://offlimits.co.in/collections/new-arrivals-2026/products/roger-select-black-silver-ocm-915-08","https://offlimits.co.in/cdn/shop/files/DSC_8965_744b743f-5345-4ff4-8f1d-6b7f9e500319.jpg?v=1783424807","182586"
"Image","https://offlimits.co.in/collections/new-arrivals-2026/products/roger-select-black-silver-ocm-915-08","https://offlimits.co.in/cdn/shop/files/DSC_8967_74596983-ad46-4fdc-b969-9232d64289a5.jpg?v=1783424807","168340"
"Image","https://offlimits.co.in/collections/new-arrivals-2026/products/roger-select-black-silver-ocm-915-08","https://offlimits.co.in/cdn/shop/files/DSC_8965_2_c1110fa2-b844-4389-aadf-b98ad576417b.jpg?v=1783424807","437989"
"Image","https://offlimits.co.in/collections/new-arrivals-2026/products/roger-select-black-silver-ocm-915-08","https://offlimits.co.in/cdn/shop/files/DSC_8964_2.jpg?v=1783424808","582905"
"Image","https://offlimits.co.in/collections/new-arrivals-2026/products/roger-select-black-silver-ocm-915-08","https://offlimits.co.in/cdn/shop/files/s2s_2_68f5af36-3e91-4b29-8ba7-7e9c233ed98d.png?v=1781346233","972798"
"Image","https://offlimits.co.in/collections/new-arrivals-2026/products/roger-select-black-silver-ocm-915-08","https://offlimits.co.in/cdn/shop/files/DSC_8964.jpg?v=1783424808","189677"
"Image","https://offlimits.co.in/collections/new-arrivals-2026/products/roger-select-black-silver-ocm-915-08","https://offlimits.co.in/cdn/shop/files/DSC_8969_4ca3149b-7992-4917-ac54-4ad44d1a213e.jpg?v=1783424807","328257"
"Image","https://offlimits.co.in/collections/new-arrivals-2026/products/roger-select-black-silver-ocm-915-08","https://offlimits.co.in/cdn/shop/files/DSC_8966_5f1407d1-5471-4a45-9938-db8cd59b43d7.jpg?v=1783424807","155842"
"Image","https://offlimits.co.in/collections/new-arrivals-2026/products/coast-big-tall-off-white-yellow-purple-ocm-878-02","https://offlimits.co.in/cdn/shop/files/OCM-87803_5_11605c68-5d45-4cf2-a688-592c7f715e5d.jpg?v=1784625440","181332"
"Image","https://offlimits.co.in/collections/new-arrivals-2026/products/coast-big-tall-off-white-yellow-purple-ocm-878-02","https://offlimits.co.in/cdn/shop/files/OCM-87803_1_d7cb16f9-ef8b-4ed0-8a03-c4abcfa388df.jpg?v=1784625440","299767"
"Image","https://offlimits.co.in/collections/new-arrivals-2026/products/coast-big-tall-off-white-yellow-purple-ocm-878-02","https://offlimits.co.in/cdn/shop/files/OCM-87803_2_32d04945-c8d0-4bb5-bb0e-57aecb87d04d.jpg?v=1784625440","146484"
"Image","https://offlimits.co.in/collections/new-arrivals-2026/products/coast-big-tall-off-white-yellow-purple-ocm-878-02","https://offlimits.co.in/cdn/shop/files/OCM-87803_6_e135386a-5bb0-4419-a9db-9fe15cb5bc48.jpg?v=1784625440","137137"
"Image","https://offlimits.co.in/collections/new-arrivals-2026/products/coast-big-tall-off-white-yellow-purple-ocm-878-02","https://offlimits.co.in/cdn/shop/files/s2s_2_161ecf49-e386-4fc3-b36b-ec2c40794f0f.png?v=1784625635","972798"
