"Site Crawled","https://offlimits.co.in/"
"Start Date","2026-08-18"
"Start Time","14:38:24"
"Last Modified Date","2026-08-18"
"Last Modified Time","14:39:22"
"Elapsed","00:00:56"
"Report Date","2026-08-18"
"Report Time","14:39:24"
""
"Summary","URLs","% of Total","Total URLs","Total URLs Description"
"Bounce Rate Above 70%","0","0.00%","771","Internal URLs with associated Google Analytics data"
"No GA Data","0","0.00%","771","Internal URLs with associated Google Analytics data"
"Non-Indexable with GA Data","0","0.00%","771","Internal URLs with associated Google Analytics data"
"Orphan URLs","0","0.00%","771","Internal URLs with associated Google Analytics data"
""
"Search Console"
"All","771","100.00%","771","Internal URLs with associated Google Search Console data"
"Clicks Above 0","0","0.00%","771","Internal URLs with associated Google Search Console data"
"No Search Analytics Data","0","0.00%","771","Internal URLs with associated Google Search Console data"
"Non-Indexable with Search Analytics Data","0","0.00%","771","Internal URLs with associated Google Search Console data"
"Orphan URLs","0","0.00%","771","Internal URLs with associated Google Search Console data"
"URL is Not on Google","0","0.00%","771","Internal URLs with associated Google Search Console data"
"Indexable URL Not Indexed","0","0.00%","771","Internal URLs with associated Google Search Console data"
"URL is on Google But Has Issues","0","0.00%","771","Internal URLs with associated Google Search Console data"
"User-Declared Canonical Not Selected","0","0.00%","771","Internal URLs with associated Google Search Console data"
"Page is Not Mobile Friendly","0","0.00%","771","Internal URLs with associated Google Search Console data"
"AMP URL Invalid","0","0.00%","771","Internal URLs with associated Google Search Console data"
"Rich Result Invalid","0","0.00%","771","Internal URLs with associated Google Search Console data"
""
"Validation"
"All","956","100.00%","956","Internal URLs with 2xx response"
"Invalid HTML Elements in <head>","0","0.00%","956","Internal URLs with 2xx response"
"<body> Element Preceding <html>","0","0.00%","956","Internal URLs with 2xx response"
"<head> Not First In <html> Element","0","0.00%","956","Internal URLs with 2xx response"
"Missing <head> Tag","0","0.00%","956","Internal URLs with 2xx response"
"Multiple <head> Tags","0","0.00%","956","Internal URLs with 2xx response"
"Missing <body> Tag","0","0.00%","956","Internal URLs with 2xx response"
"Multiple <body> Tags","0","0.00%","956","Internal URLs with 2xx response"
"HTML Document Over 2MB","7","0.73%","956","Internal URLs with 2xx response"
"Resource Over 2MB","0","0.00%","956","Internal URLs with 2xx response"
"High Carbon Rating","0","0.00%","956","Internal URLs with 2xx response"
""
"Link Metrics"
"All","771","100.00%","771","Internal HTML/PDF pages"
""
"AI"
"All","220","100.00%","220","Internal HTML URLs with 2xx response"
""
""
"Depth (Clicks from Start URL)"
"0","1","2.86%","35","Internal HTML pages with 2xx response"
"1","24","68.57%","35","Internal HTML pages with 2xx response"
"2","10","28.57%","35","Internal HTML pages with 2xx response"
"3","0","0.00%","35","Internal HTML pages with 2xx response"
"4","0","0.00%","35","Internal HTML pages with 2xx response"
"5","0","0.00%","35","Internal HTML pages with 2xx response"
"6","0","0.00%","35","Internal HTML pages with 2xx response"
"7","0","0.00%","35","Internal HTML pages with 2xx response"
"8","0","0.00%","35","Internal HTML pages with 2xx response"
"9","0","0.00%","35","Internal HTML pages with 2xx response"
"10+","0","0.00%","35","Internal HTML pages with 2xx response"
""
"Inlinks (Top 20 URLs)"
"https://offlimits.co.in/collections/men-shorts","35","100.00%","35","Internal HTML pages with 2xx response"
"https://offlimits.co.in/collections/women-running-shoes","35","100.00%","35","Internal HTML pages with 2xx response"
"https://offlimits.co.in/collections/men-running-shoes","35","100.00%","35","Internal HTML pages with 2xx response"
"https://offlimits.co.in/collections/men-lifestyle-recover-kicks","35","100.00%","35","Internal HTML pages with 2xx response"
"https://offlimits.co.in/","35","100.00%","35","Internal HTML pages with 2xx response"
"https://offlimits.co.in/collections/mens-running-gym-shoes","35","100.00%","35","Internal HTML pages with 2xx response"
"https://offlimits.co.in/collections/low-top-shoes-for-men","35","100.00%","35","Internal HTML pages with 2xx response"
"https://offlimits.co.in/pages/technology","35","100.00%","35","Internal HTML pages with 2xx response"
"https://offlimits.co.in/collections/women-shoes","35","100.00%","35","Internal HTML pages with 2xx response"
"https://offlimits.co.in/collections/limited-edition","35","100.00%","35","Internal HTML pages with 2xx response"
"https://offlimits.co.in/collections/women-hoodies-jackets","35","100.00%","35","Internal HTML pages with 2xx response"
"https://offlimits.co.in/pages/about-us","35","100.00%","35","Internal HTML pages with 2xx response"
"https://offlimits.co.in/collections/women-lifestyle","35","100.00%","35","Internal HTML pages with 2xx response"
"https://offlimits.co.in/pages/shipping-policy","35","100.00%","35","Internal HTML pages with 2xx response"
"https://offlimits.co.in/collections/men-walking","35","100.00%","35","Internal HTML pages with 2xx response"
"https://offlimits.co.in/collections/women-track-suits","35","100.00%","35","Internal HTML pages with 2xx response"
"https://offlimits.co.in/collections/white-sneaker","35","100.00%","35","Internal HTML pages with 2xx response"
"https://offlimits.co.in/collections/men-clothing","35","100.00%","35","Internal HTML pages with 2xx response"
"https://offlimits.co.in/collections/mens-bestsellers/products/gladiator-off-white-orm-661-02","2","5.71%","35","Internal HTML pages with 2xx response"
"https://offlimits.co.in/collections/mens-bestsellers/products/swat-orm-600-03","2","5.71%","35","Internal HTML pages with 2xx response"
""
"Response Time (Seconds)","URLs","% of Total"
"1","869","97.75%"
"2","20","2.25%"
